É7
2	1	29
-1	4	27
-1	4	27
-1	4	27
-1	4	27
-1	4	27
-1	4	27
-1	4	27
3	0	32
3	0	32
3	0	32
3	0	32
3	0	32
3	0	32
3	0	32
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
1	-3	26
1	-3	26
1	-3	26
1	-3	26
1	-3	26
1	-3	26
1	-3	26
3	2	35
3	2	35
3	2	35
3	2	35
3	2	35
3	2	35
3	2	35
1	0	24
1	0	24
1	0	24
1	0	24
1	0	24
1	0	24
1	0	24
4	-3	25
4	-3	25
4	-3	25
4	-3	25
4	-3	25
4	-3	25
4	-3	25
-1	3	28
-1	3	28
-1	3	28
-1	3	28
-1	3	28
-1	3	28
-1	3	28
-1	2	27
-1	2	27
-1	2	27
-1	2	27
-1	2	27
-1	2	27
0	1	27
0	1	27
0	1	27
0	1	27
0	1	27
0	1	27
0	1	27
0	1	27
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29

0	1	29
0	1	29
0	0	29
0	0	29
0	0	29
0	0	29
0	0	29
0	0	29
0	0	29
0	1	28
0	1	28
0	1	28
0	1	28
0	1	28
0	1	28
0	1	28
1	0	24
1	0	24
1	0	24
1	0	24
1	0	24
1	0	24
1	0	24
1	-2	23
1	-2	23
1	-2	23
1	-2	23
1	-2	23
1	-2	23
1	-2	23
3	0	30
3	0	30
3	0	30
3	0	30
3	0	30
3	0	30
3	0	30
2	-1	23
2	-1	23
2	-1	23
2	-1	23
2	-1	23
2	-1	23
2	-1	23
2	0	30
2	0	30
2	0	30
2	0	30
2	0	30
2	0	30
2	0	30
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
2	-2	22
2	-2	22
2	-2	22
2	-2	22
2	-2	22
2	-2	22
2	-2	22
-1	2	24
-1	2	24
-1	2	24
-1	2	24
-1	2	24
-1	2	24
-1	2	24
0	1	25
0	1	25
0	1	25
0	1	25
0	1	25
01	25
0	1	25
0	2	30
0	2	30
0	2	30
0	2	30
0	2	30
0	2	30
0	2	30
0	1	32
0	1	32
0	1	32
0	1	32
0	1	32
0	1	32
0	1	32
0	0	26
0	0	26
0	0	26
0	0	26
0	0	26
0	0	26
0	0	26
0	0	26
0	0	26
0	0	26
0	0	26
0	0	26
0	0	26
0	0	26
0	0	26
0	-2	27
0	-2	27
0	-2	27
0	-2	27
0	-2	27
0	-2	27
0	-2	27
1	0	26
1	0	26
1	0	26
1	0	26
1	0	26
1	0	26
1	0	26
0	0	29
0	0	29
0	0	29
0	0	29
0	0	29
0	0	29
0	0	29
0	1	30
0	1	30
0	1	30
0	1	30
0	1	30
0	1	30
0	1	30
2	0	27
2	0	27
2	0	27
2	0	27
2	0	27
2	0	27
2	0	27
2	0	27
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-1	24
0	0	24
0	0	24
0	0	24
0	0	24
0	0	24
0	0	24
0	0	24
0	0	24
1	0	24
1	0	24
1	0	24
1	0	24
1	0	24
1	0	24
1	0	24
0	3	33
0	3	33
0	3	33
0	3	33
0	3	33
0	3	33
0	3	33
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
0	0	28
0	0	28
0	0	28
0	0	28
0	0	28
0	0	28
0	0	28
1	0	27
1	0	27
1	0	27
1	0	27
1	0	27
1	0	27
1	0	27
1	0	27
1	0	29
1	0	29
1	0	29
1	0	29
1	0	29
1	0	29
1	0	29
-2	2	32
-2	2	32
-2	2	32
-2	2	32
-2	2	32
-2	2	32
-2	2	32
0	3	25
0	3	25
0	3	25
0	3	25
0	3	25
0	3	25
0	3	25
0	2	32
0	2	32
0	2	32
0	2	32
0	2	32
0	2	32
0	2	32
0	0	26
0	0	26
0	0	26
0	0	26
0	0	26
0	0	26
0	0	26
1	1	26
1	1	26
1	1	26
1	1	26
1	1	26
1	1	26
1	1	26
0	0	30
0	0	30
0	0	30
0	0	30
0	0	30
0	0	30
0	0	30
3	0	23
3	0	23
3	0	23
3	0	23
3	0	23
3	0	23
3	0	23
0	0	28
0	0	28
0	0	28
0	0	28
0	0	28
0	0	28
0	0	28
0	0	28
1	0	29
1	0	29
1	0	29
1	0	29
1	0	29
1	0	29
1	0	29
3	-3	26
3	-3	26
3	-3	26
3	-3	26
3	-3	26
3	-3	26
3	-3	26
-1	2	30
-1	2	30
-1	2	30
-1	2	30
-1	2	30
-1	2	30
-1	2	30
0	0	31
0	0	31
0	0	31
0	0	31
0	0	31
0	0	31
0	0	31
0	0	32
0	0	32
0	0	32
0	0	32
0	0	32
0	0	32
0	0	32
1	0	28
1	0	28
1	0	28
1	0	28
1	0	28
1	0	28
1	0	28
0	1	30
0	1	30
0	1	30
0	1	30
0	1	30
0	1	30
0	1	30
-3	3	30
-3	3	30
-3	3	30
-3	3	30
-3	3	30
-3	3	30
-3	3	30
3	-2	32
3	-2	32
3	-2	32
3	-2	32
3	-2	32
3	-2	32
3	-2	32
1	-1	26
1	-1	26
1	-1	26
1	-1	26
1	-1	26
1	-1	26
1	-1	26
0	-1	24
0	-1	24
0	-1	24
0	-1	24
0	-1	24
0	-1	24
0	-1	24
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
2	-2	22
2	-2	22
2	-2	22
2	-2	22
2	-2	22
2	-2	22
2	-2	22
3	-1	32
3	-1	32
3	-1	32
3	-1	32
3	-1	32
3	-1	32
3	-1	32
2	0	30
2	0	30
2	0	30
2	0	30

2	0	30
2	0	30
2	0	30
1	-1	27
1	-1	27
1	-1	27
1	-1	27
1	-1	27
1	-1	27
1	-1	27
1	0	31
1	0	31
1	0	31
1	0	31
1	0	31
1	0	31
1	0	31
0	0	30
0	0	30
0	0	30
0	0	30
0	0	30
0	0	30
0	0	30
1	0	28
1	0	28
1	0	28
1	0	28
1	0	28
1	0	28
1	0	28
2	-1	27
2	-1	27
2	-1	27
2	-1	27
2	-1	27
2	-1	27
2	-1	27
-1	-4	19
-1	-4	19
-1	-4	19
-1	-4	19
-1	-4	19
-1	-4	19
-1	-4	19
2	0	28
2	0	28
2	0	28
2	0	28
2	0	28
2	0	28
2	0	28
0	-1	25
0	-1	25
0	-1	25
0	-1	25
0	-1	25
0	-1	25
0	-1	25
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
1	-1	22
1	-1	22
1	-1	22
1	-1	22
1	-1	22
1	-1	22
1	-1	22
3	0	30
3	0	30
3	0	30
3	0	30
3	0	30
3	0	30
3	0	30
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	0	31
2	0	31
2	0	31
2	0	31
2	0	31
2	0	31
2	0	31
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
-2	1	27
0	0	19
0	0	19
0	0	19
0	0	19
0	0	19
0	0	19
0	-1	28
0	-1	28
0	-1	28
0	-1	28
0	-1	28
0	-1	28
0	-1	28
1	0	27
1	0	27
1	0	27
1	0	27
1	0	27
1	0	27
1	0	27
1	0	30
1	0	30
1	0	30
1	0	30
1	0	30
1	0	30
1	0	30
0	0	29
0	0	29
0	0	29
0	0	29
0	0	29
0	0	29
0	0	29
-2	0	28
-2	0	28
-2	0	28
-2	0	28
-2	0	28
-2	0	28
-2	0	28
1	0	29
1	0	29
1	0	29
1	0	29
1	0	29
1	0	29
1	0	29
1	0	29
1	0	26
1	0	26
1	0	26
1	0	26
1	0	26
1	0	26
1	0	26
2	-2	24
2	-2	24
2	-2	24
2	-2	4
2	-2	24
2	-2	24
2	-2	24
1	-2	24
1	-2	24
1	-2	24
1	-2	24
1	-2	24
1	-2	24
2	-2	27
2	-2	27
2	-2	27
2	-2	27
2	-2	27
2	-2	27
2	-2	27
1	-2	24
1	-2	24
1	-2	24
1	-2	24
1	-2	24
1	-2	24
1	-2	24
1	-1	24
1	-1	24
1	-1	24
1	-1	24
1	-1	24
1	-1	24
1	-1	24
1	-2	25
1	-2	25
1	-2	25
1	-2	25
1	-2	25
1	-2	25
1	-2	25
0	-3	24
0	-3	24
0	-3	24
0	-3	24
0	-3	24
0	-3	24
0	-3	24
4	0	32
4	0	32
4	0	32
4	0	32
4	0	32
4	0	32
4	0	32
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	0	28
2	0	28
2	0	28
2	0	28
2	0	28
2	0	28
2	0	28
0	0	26
0	0	26
0	0	26
0	0	26
0	0	26
0	0	26
0	0	26
-1	1	24
-1	1	24
-1	1	24
-1	1	24
-1	1	24
-1	1	24
-1	1	24
-2	3	24
-2	3	24
-2	3	24
-2	3	24
-2	3	24
-2	3	24
-2	3	24
0	2	26
0	2	26
0	2	26
0	2	26
0	2	26
0	2	26
0	2	26
0	1	31
0	1	31
0	1	31
0	1	31
0	1	31
0	1	31
0	1	31
-1	2	32
-1	2	32
-1	2	32
-1	2	32
-1	2	32
-1	2	32
-1	2	32
-2	2	23
-2	2	23
-2	2	23
-2	2	23
-2	2	23
-2	2	23
-2	2	23
0	2	24
0	2	24
0	2	24
0	2	24
0	2	24
0	2	24
0	2	24
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
-1	2	32
-1	2	32
-1	2	32
-1	2	32
-1	2	32
-1	2	32
-1	2	32
0	0	22
0	0	22
0	0	22
0	0	22
0	0	22
0	0	22
0	0	22
-2	4	28
-2	4	28
-2	4	28
-2	4	28
-2	4	28
-2	4	28
-2	4	28
1	-2	23
1	-2	23
1	-2	23
1	-2	23
1	-2	23
1	-2	23
1	-2	23
0	-1	25
0	-1	25
0	-1	25
0	-1	25
0	-1	25
0	-1	25
0	-1	25
0	0	29
0	0	29
0	0	29
0	0	29
0	0	29
0	0	29
0	0	29
2	-2	23
2	-2	23
2	-2	23
2	-2	23
2	-2	23
2	-2	23
2	-2	23
2	2	35
2	2	35
2	2	35
2	2	35
2	2	35
2	2	35
2	2	35
1	0	23
1	0	23
1	0	23
1	0	23
1	0	23
1	0	23
1	0	23
4	-4	19
4	-4	19
4	-4	19
4	-4	19
4	-4	19
4	-4	19
4	-4	19
0	1	26
0	1	26
0	1	26
0	1	26
0	1	26
0	1	26
0	1	26
2	0	24
2	0	24
2	0	24
2	0	
24
2	0	24
2	0	24
2	0	24
3	-1	26
3	-1	26
3	-1	26
3	-1	26
3	-1	26
3	-1	26
3	-1	26
-1	-3	20
-1	-3	20
-1	-3	20
-1	-3	20
-1	-3	20
-1	-3	20
-1	-3	20
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
-2	3	29
-2	3	29
-2	3	29
-2	3	29
-2	3	29
-2	3	29
-2	3	29
4	-1	32
4	-1	32
4	-1	32
4	-1	32
4	-1	32
4	-1	32
4	-1	32
2	-1	25
2	-1	25
2	-1	25
2	-1	25
2	-1	25
2	-1	25
2	-1	25
0	-1	26
0	-1	26
0	-1	26
0	-1	26
0	-1	26
0	-1	26
0	-1	26
0	0	29
0	0	29
0	0	29
0	0	29
0	0	29
0	0	29
0	0	29
1	0	30
1	0	30
1	0	30
1	0	30
1	0	30
1	0	30
1	0	30
2	-1	20
2	-1	20
2	-1	20
2	-1	20
2	-1	20
2	-1	20
2	-1	20
0	3	28
0	3	28
0	3	28
0	3	28
0	3	28
0	3	28
0	3	28
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
2	0	24
3	-1	26
3	-1	26
3	-1	26
3	-1	26
3	-1	26
3	-1	26
3	-1	26
0	-1	19
0	-1	19
0	-1	19
0	-1	19
0	-1	19
0	-1	19
0	-1	19
3	0	30
3	0	30
3	0	30
3	0	30
3	0	30
3	0	30
3	0	30
-2	2	29
-2	2	29
-2	2	29
-2	2	29
-2	2	29
-2	2	29
-2	2	29
2	-3	26
2	-3	26
2	-3	26
2	-3	26
2	-3	26
2	-3	26
2	-3	26
2	-2	25
2	-2	25
2	-2	25
2	-2	25
2	-2	25
2	-2	25
2	-2	25
1	-1	25
1	-1	25
1	-1	25
1	-1	25
1	-125
1	-1	25
1	-1	25
2	-3	25
2	-3	25
2	-3	25
2	-3	25
2	-3	25
2	-3	25
2	-3	25
0	-2	25
0	-2	25
0	-2	25
0	-2	25
0	-2	25
0	-2	25
0	-2	25
0	0	29
0	0	9
0	0	29
0	0	29
0	0	29
0	0	29
0	0	29
1	-3	26
1	-3	26
1	-3	26
1	-3	26
1	-3	26
1	-3	26
1	-3	26
2	0	35
2	0	35
2	0	35
2	0	35
2	0	35
2	0	35
2	0	35
3	-3	26
3	-3	26
3	-3	26
3	-3	26
3	-3	26
3	-3	26
3	-3	26
-1	2	30
-1	2	30
-1	2	30
-1	2	30
-1	2	30
-1	2	30
-1	2	30
0	0	30
0	0	30
0	0	30
0	0	30
0	0	30
0	0	30
0	0	30
0	1	32
0	1	32
0	1	32
0	1	32
0	1	32
0	1	32
0	1	32
1	0	26
1	0	26
1	0	26
1	0	26
1	0	26
1	0	26
1	0	26
1	0	26
1	0	26
1	0	26
1	0	26
1	0	26
1	0	26
1	0	26
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
-2	3	31
-2	3	31
-2	3	31
-2	3	31
-2	3	31
-2	3	31
-2	3	31
4	-1	32
4	-1	32
4	-1	32
4	-1	32
4	-1	32
4	-1	32
4	-1	32
2	-2	26
2	-2	26
2	-2	26
2	-2	26
2	-2	26
2	-2	26
2	-2	26
1	0	26
1	0	26
1	0	26
1	0	26
1	0	26
1	0	26
1	0	26
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-2	27
2	-2	27
2	-2	27
2	-2	27
2	-2	27
2	-2	27
2	-2	27
3	-5	28
3	-5	28
3	-5	28
3	-5	28
3	-5	28
3	-5	28
3	-5	28
2	-2	27
2	-2	27
2	-2	27
2	-2	27
2	-2	27
2	-2	27
1	-2	25
1	-2	25
1	-2	25
1	-2	25
1	-2	25
1	-2	25
1	-2	25
2	-2	27
2	-2	27
2	-2	27
2	-2	27
2	-2	27
2	-2	27
2	-2	27
2	-4	24
2	-4	24
2	-4	24
2	-4	24
2	-4	24
2	-4	24
2	-4	24
0	-2	25
0	-2	25
0	-2	25
0	-2	25
0	-2	25
0	-2	25
0	-2	25
0	1	31
0	1	31
0	1	31
0	1	31
0	1	31
0	1	31
0	1	31
2	-2	24
2	-2	24
2	-2	24
2	-2	24
2	-2	24
2	-2	24
2	-2	24
2	0	30
2	0	30
2	0	30
2	0	30
2	0	30
2	0	30
2	0	30
2	-2	22
2	-2	22
2	-2	22
2	-2	22
2	-2	22
2	-2	22
2	-2	22
2	0	32
2	0	32
2	0	32
2	0	32
2	0	32
2	0	32
2	0	32
2	-2	20
2	-2	20
2	-2	20
2	-2	20
2	-2	20
2	-2	20
2	-2	20
4	-2	30
4	-2	30
4	-2	30
4	-2	30
4	-2	30
4	-2	30
2	
0	29
2	0	29
2	0	29
2	0	29
2	0	29
2	0	29
2	0	29
2	0	29
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-2	27
2	-2	27
2	-2	27
2	-2	27
2	-2	27
2	-2	27
2	-2	27
2	-2	27
2	-2	27
2	-2	27
2	-2	27
2	-2	27
2	-2	27
2	-3	27
2	-3	27
2	-3	27
2	-3	27
2	-3	27
2	-3	27
2	-3	27
1	-2	25
1	-2	25
1	-2	25
1	-2	25
1	-2	25
1	-2	25
1	-2	25
2	-2	28
2	-2	28
2	-2	28
2	-2	28
2	-2	28
2	-2	28
2	-2	28
2	-4	25
2	-4	25
2	-4	25
2	-4	25
2	-4	25
2	-4	25
2	-4	25
1	-2	25
1	-2	25
1	-2	25
1	-2	25
1	-2	25
1	-2	25
1	-2	25
0	-2	23
0	-2	23
0	-2	23
0	-2	23
0	-2	23
0	-2	23
0	-2	23
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
1	0	27
1	0	27
1	0	27
1	0	27
1	0	27
1	0	27
1	0	27
3	-2	23
3	-2	23
3	-2	23
3	-2	23
3	-2	23
3	-2	23
3	-2	23
2	0	32
2	0	32
2	0	32
2	0	32
2	0	32
2	0	32
2	0	32
1	-2	20
1	-2	20
1	-2	20
1	-2	20
1	-2	20
1	-2	20
1	-2	20
3	-2	32
3	-2	32
3	-2	32
3	-2	32
3	-2	32
3	-2	32
3	-2	32
3	-2	28
3	-2	28
3	-2	28
3	-2	28
3	-2	28
3	-2	28
1	-1	27
1	-1	27
1	-1	27
1	-1	27
1	-1	27
1	-1	27
1	-1	27
1	-2	24
1	-2	24
1	-2	24
1	-2	24
1	-2	24
1	-2	24
1	-2	24
0	-1	24
0	-1	24
0	-1	24
0	-1	24
0	-1	24
0	-1	24
0	-1	24
0	0	29
0	0	29
0	0	29
0	0	29
0	0	29
0	0	29
0	0	29
1	-2	21
1	-2	21
1	-2	21
1	-2	21
1	-2	21
1	-2	21
1	-2	21
2	1	34
2	1	34
2	1	34
2	1	34
2	1	34
2	1	34
2	1	34
0	2	24
0	2	24
0	2	24
0	2	24
0	2	24
0	2	24
0	2	24
2	-1	20
2	-1	20
2	-1	20
2	-1	20
2	-1	20
2	-1	20
2	-1	20
0	2	29
0	2	29
0	2	29
0	2	29
0	2	29
0	2	29
0	2	29
3	-1	21
3	-1	21
3	-1	21
3	-1	21
3	-1	21
3	-1	21
3	-1	21
-1	3	23
-1	3	23
-1	3	23
-1	3	23
-1	3	23
-1	3	23
-1	3	23
0	2	25
0	2	25
0	2	25
0	2	25
0	2	25
0	2	25
0	2	25
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
0	1	29
-2	2	32
-2	2	32
-2	2	32
-2	2	32
-2	2	32
-2	2	32
-2	2	32
-1	0	23
-1	0	23
-1	0	23
-1	0	23
-1	0	23
-1	0	23
-1	0	23
2	0	26
2	0	26
2	0	26
2	0	26
2	0	26
2	0	26
2	0	26
-2	2	30
-2	2	30
-2	2	30
-2	2	30
-2	2	30
-2	2	30
-2	2	30
0	-1	25
0	-1	25
0	-1	25
0	-1	25
0	-1	25
0	-1	25
0	-1	25
0	1	31
0	1	31
0	1	31
0	1	31
0	1	31
0	1	31
0	1	31
2	-1	23
2	-1	23
2	-1	23
2	-1	23
2	-1	23
2	-1	23
2	-1	23
3	-1	30
3	-1	30
3	-1	30
3	-1	30
3	-1	30
3	-1	30
3	-1	30
3	0	31
3	0	31
3	0	31
3	0	31
3	0	31
3	0	31
3	0	31
1	0	29
1	0	29
1	0	29
1	0	29
1	0	29
1	0	29
1	0	29
1	0	26
1	0	26
1	0	26
1	0	26
1	0	26
1	0	26
1	0	26
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
2	-1	26
2	-1	26
2	-1	26
2	-1	26
2	-1	26
2	-1	26
2	-1	26
-1	-4	18
-1	-4	18
-1	-4	18
-1	-4	18
-1	-4	18
-1	-4	18
-1	-4	18
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
0	0	25
0	0	25
0	0	25
0	0	25
0	0	25
0	0	25
0	0	25
2	0	25
2	0	25
2	0	25
2	0	25
2	0	25
2	0	25
2	0	25
2	0	25
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
0	0	27
-1	1	25
-1	1	25
-1	1	25
-1	1	25
-1	1	25
-1	1	25
-1	1	25
-1	3	24
-1	3	24
-1	3	24
-1	3	24
-1	3	24
-1	3	24
-1	3	24
0	2	26
0	2	26
0	2	26
0	2	26
0	2	26
0	2	26
0	2	26
-1	
1	32
-1	1	32
-1	1	32
-1	1	32
-1	1	32
-1	1	32
-1	1	32
0	2	25
0	2	25
0	2	25
0	2	25
0	2	25
0	2	25
0	2	25
-1	2	31
-1	2	31
-1	2	31
-1	2	31
-1	2	31
-1	2	31
-1	2	31
-1	2	23
-1	2	23
-1	2	23
-1	2	23
-1	2	23
-1	2	23
0	2	25
0	2	25
0	2	25
0	2	25
0	2	25
0	2	25
0	2	25
0	2	25
0	0	30
0	0	30
0	0	30
0	0	30
0	0	30
0	0	30
0	0	30
1	1	31
1	1	31
1	1	31
1	1	31
1	1	31
1	1	31
1	1	31
4	-4	28
4	-4	28
4	-4	28
4	-4	28
4	-4	28
4	-4	28
4	-4	28
0	0	22
0	0	22
0	0	22
0	0	22
0	0	22
0	0	22
0	0	22
0	-2	26
0	-2	26
0	-2	26
0	-2	26
0	-2	26
0	-2	26
0	-2	26
0	0	26
0	0	26
0	0	26
0	0	26
0	0	26
0	0	26
0	0	26
0	0	28
0	0	28
0	0	28
0	0	28
0	0	28
0	0	28
0	0	28
-2	-1	28
-2	-1	28
-2	-1	28
-2	-1	28
-2	-1	28
-2	-1	28
-2	-1	28
2	0	28
2	0	28
2	0	28
2	0	28
2	0	28
2	0	28
2	0	28
0	2	32
0	2	32
0	2	32
0	2	32
0	2	32
0	2	32
0	2	32
-1	0	28
-1	0	28
-1	0	28
-1	0	28
-1	0	28
-1	0	28
-1	0	28
1	0	28
1	0	28
1	0	28
1	0	28
1	0	28
1	0	28
1	0	28
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
1	0	25
3	-1	22
3	-1	22
3	-1	22
3	-1	22
3	-1	22
3	-1	22
3	-1	22
3	0	30
3	0	30
3	0	30
3	0	30
3	0	30
3	0	30
3	0	30
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-1	24
2	-1	24
0	0	31
0	0	31
0	0	31
0	0	31
0	0	31
0	0	31
0	0	31
-8	2	29
-8	2	29
-8	2	29
-8	2	29
-8	2	29
-8	2	29
-8	2	29
-2	5	14
-2	5	14
-2	5	14
-2	5	14
-2	5	14
-2	5	14
-2	5	14
7	5	2
7	5	2
7	5	2
7	5	2
7	5	2
7	5	2
7	5	2
-2	4	-7
-2	4	-7
-2	4	-7
-2	4	-7
-2	4	-7
-2	4	-7
-2	4	-7
5	4	-16
5	4	-16
5	4	-16
5	4	-16
5	4	-16
5	4	-16
5	4	-16
-6	0	-12
-6	0	-12
-6	0	-12
-6	0	-12
-6	0	-12
-6	0	-12
-6	0	-12
0	-10	0
0	-10	0
0	-10	0
0	-10	0
0	-10	0
0	-10	0
0	-10	0
5	-16	-1
5	-16	-1
5	-16	-1
5	-16	-1
5	-16	-1
5	-16	-1
5	-16	-1
0	-9	-3
0	-9	-3
0	-9	-3
0	-9	-3
0	-9	-3
0	-9	-3
0	-9	-3
2	0	-14
2	0	-14
2	0	-14
2	0	-14
2	0	-14
2	0	-14
2	0	-14
-6	5	-21
-6	5	-21
-6	5	-21
-6	5	-21
-6	5	-21
-6	5	-21
2	4	-22
2	4	-22
2	4	-22
2	4	-22
2	4	-22
2	4	-22
2	4	-22
0	-3	-17
0	-3	-17
0	-3	-17
0	-3	-17
0	-3	-17
0	-3	-17
0	-3	-17
-2	-7	-14
-2	-7	-14
-2	-7	-14
-2	-7	-14
-2	-7	-14
-2	-7	-14
-2	-7	-14
4	-10	-2
4	-10	-2
4	-10	-2
4	-10	-2
4	-10	-2
4	-10	-2
-1	-6	-6
-1	-6	-6
-1	-6	-6
-1	-6	-6
-1	-6	-6
-1	-6	-6
-1	-6	-6
2	-3	-9
2	-3	-9
2	-3	-9
2	-3	-9
2	-3	-9
2	-3	-9
2	-3	-9
1	1	-10
1	1	-10
1	1	-10
1	1	-10
1	1	-10
1	1	-10
1	1	-10
0	0	-9
0	0	-9
0	0	-9
0	0	-9
0	0	-9
0	0	-9
0	0	-9
0	-1	-8
0	-1	-8
0	-1	-8
0	-1	-8
0	-1	-8
0	-1	-8
0	-1	-8
-3	-3	-4
-3	-3	-4
-3	-3	-4
-3	-3	-4
-3	-3	-4
-3	-3	-4
-3	-3	-4
0	-2	-1
0	-2	-1
0	-2	-1
0	-2	-1
0	-2	-1
0	-2	-1
0	-2	-1
-1	2	-4
-1	2	-4
-1	2	-4
-1	2	-4
-1	2	-4
-1	2	-4
-1	2	-4
1	7	1
1	7	1
1	7	1
1	7	1
1	7	1
1	7	1
1	7	1
3	2	-8
3	2	-8
3	2	-8
3	2	-8
3	2	-8
3	2	-8
3	2	-8
-2	3	-4
-2	3	-4
-2	3	-4
-2	3	-4
-2	3	-4
-2	3	-4
-2	3	-4
-2	0	10
-2	0	10
-2	0	10
-2	0	10
-2	0	10
-2	0	10
-2	0	10
-3	-4	0
-3	-4	0
-3	-4	0
-3	-4	0
-3	-4	0
-3	-4	0
-3	-4	0
-4	-3	1
-4	-3	1
-4	-3	1
-4	-3	1
-4	-3	1
-4	-3	1
-4	-3	1
0	6	4
0	6	4
0	6	4
0	6	4
0	6	4
0	6	4
0	6	4
-3	9	3
-3	9	3
-3	9	3
-3	9	3
-3	9	3
-3	9	3
-3	9	3
-6	10	1
-6	10	1
-6	10	1
-6	10	
1
-6	10	1
-6	10	1
-6	10	1
-4	15	7
-4	15	7
-4	15	7
-4	15	7
-4	15	7
-4	15	7
-4	15	7
-79	53	41
-79	53	41
-79	53	41
-79	53	41
-79	53	41
-79	53	41
-116	180	159
-116	180	159
-116	180	159
-116	180	159
-116	180	159
-116	180	159
-152	319	283
-152	319	283
-152	319	283
-152	319	283
-152	319	283
-152	319	283
-152	319	283
-37	344	344
-37	344	344
-37	344	344
-37	344	344
-37	344	344
-37	344	344
95	183	340
95	183	340
95	183	340
95	183	340
95	183	340
95	183	340
-343	-512	511
-343	-512	511
-343	-512	511
-343	-512	511
-343	-512	511
-343	-512	511
-343	-512	511
-344	-512	511
-344	-512	511
-344	-512	511
-344	-512	511
-33	225	211
-33	225	211
-33	225	211
-33	225	211
-33	225	211
292	115	95
292	115	95
292	115	95
292	115	95
292	115	95
-246	-132	144
-246	-132	144
-246	-132	144
-246	-132	144
127	50	69
127	50	69
127	50	69
127	50	69
127	50	69
127	50	69
-7	141	51
-7	141	51
-7	141	51
-7	141	51
-7	141	51
-7	141	51
-44	5	-25
-44	5	-25
-44	5	-25
-44	5	-25
-44	5	-25
40	-51	-69
40	-51	-69
40	-51	-69
40	-51	-69
40	-51	-69
40	-51	-69
-147	-196	72
-147	-196	72
-147	-196	72
-147	-196	72
145	27	41
145	27	41
145	27	41
145	27	41
145	27	41
145	27	41
-102	38	5
-102	38	5
-102	38	5
-102	38	5
-102	38	5
-102	38	5
63	21	-24
63	21	-24
63	21	-24
63	21	-24
63	21	-24
63	21	-24
-2	15	-27
-2	15	-27
-2	15	-27
-2	15	-27
-2	15	-27
-55	-95	39
-55	-95	39
-55	-95	39
-55	-95	39
-55	-95	39
-55	-95	39
71	-10	41
71	-10	41
71	-10	41
71	-10	41
71	-10	41
-72	37	-16
-72	37	-16
-72	37	-16
-72	37	-16
-72	37	-16
-72	37	-16
78	52	-40
78	52	-40
78	52	-40
78	52	-40
78	52	-40
-27	40	-26
-27	40	-26
-27	40	-26
-27	40	-26
-27	40	-26
-27	40	-26
-49	-122	66
-49	-122	66
-49	-122	66
-49	-122	66
59	24	20
59	24	20
59	24	20
59	24	20
59	24	20
59	24	20
59	24	20
-60	54	-21
-60	54	-21
-60	54	-21
-60	54	-21
-60	54	-21
64	38	-41
64	38	-41
64	38	-41
64	38	-41
64	38	-41
64	38	-41
-58	15	-15
-58	15	-15
-58	15	-15
-58	15	-15
-58	15	-15
25	-52	34
25	-52	34
25	-52	34
25	-52	34
25	-52	34
25	-52	34
18	6	7
18	6	7
18	6	7
18	6	7
18	6	7
18	6	7
18	6	7
-35	29	-16
-35	29	-16
-35	29	-16
-35	29	-16
-35	29	-16
